step,lr,loss
2176,0.0003,3.5581
2304,0.0003,3.5306
2432,0.0003,3.4758
2560,0.0003,3.4428
2688,0.0003,3.4142
2816,0.0003,3.3857
2944,0.0003,3.3619
3072,0.0003,3.3367
3200,0.0003,3.3178
3328,0.0003,3.2977
3456,0.0003,3.2795
3584,0.0003,3.2629
3712,0.0003,3.2488
3840,0.0003,3.2402
3968,0.0003,3.224
4096,0.0003,3.2116
4224,0.0003,3.1991
4352,0.0003,3.187
4480,0.0003,3.1761
4608,0.0003,3.1663
4736,0.0003,3.1553
4864,0.0003,3.1482
4992,0.0003,3.1371
5120,0.0003,3.1302
5248,0.0003,3.122
5376,0.0003,3.1137
5504,0.0003,3.1058
5632,0.0003,3.099
5760,0.0003,3.0919
5888,0.0003,3.0872
6016,0.0003,3.0879
6144,0.0003,3.0747
6272,0.0003,3.0684
6400,0.0003,3.0622
6528,0.0003,3.0604
6656,0.0003,3.0528
6784,0.0003,3.0478
6912,0.0003,3.0424
7040,0.0003,3.0385
7168,0.0003,3.0336
7296,0.0003,3.0275
7424,0.0003,3.0258
7552,0.0003,3.0216
7680,0.0003,3.0162
7808,0.0003,3.0131
7936,0.0003,3.0084
8064,0.0003,3.0045
8192,0.0003,3.0006
8320,0.0003,2.9975
8448,0.0003,2.9938
8576,0.0003,2.9895
8704,0.0003,2.987
8832,0.0003,2.9835
8960,0.0003,2.9795
9088,0.0003,2.9763
9216,0.0003,2.9738
9344,0.0003,2.9705
9472,0.0003,2.969
9600,0.0003,2.9649
9728,0.0003,2.9612
9856,0.0003,2.9595
9984,0.0003,2.9572
10112,0.0003,2.955
10240,0.0003,2.9518
10368,0.0003,2.9491
10496,0.0003,2.947
10624,0.0003,2.9471
10752,0.0003,2.9431
10880,0.0003,2.9401
11008,0.0003,2.9387
11136,0.0003,2.935
11264,0.0003,2.9337
11392,0.0003,2.9323
11520,0.0003,2.9288
11648,0.0003,2.927
11776,0.0003,2.9252
11904,0.0003,2.9246
12032,0.0003,2.9205
12160,0.0003,2.9187
12288,0.0003,2.917
12416,0.0003,2.9148
12544,0.0003,2.914
12672,0.0003,2.9118
12800,0.0003,2.9102
12928,0.0003,2.9075
13056,0.0003,2.9054
13184,0.0003,2.904
13312,0.0003,2.9028
13440,0.0003,2.9008
13568,0.0003,2.8994
13696,0.0003,2.8983
13824,0.0003,2.8974
13952,0.0003,2.8951
14080,0.0003,2.8934
14208,0.0003,2.8924
14336,0.0003,2.8908
14464,0.0003,2.8885
14592,0.0003,2.8873
14720,0.0003,2.8856
14848,0.0003,2.8856
14976,0.0003,2.8844
15104,0.0003,2.8832
15232,0.0003,2.8802
15360,0.0003,2.8797
15488,0.0003,2.8786
15616,0.0003,2.8759
15744,0.0003,2.8753
15872,0.0003,2.8761
16000,0.0003,2.8737
16128,0.0003,2.8712
16256,0.0003,2.8706
16384,0.0003,2.8691
16512,0.0003,2.8673
16640,0.0003,2.8659
16768,0.0003,2.8663
16896,0.0003,2.8636
17024,0.0003,2.8628
17152,0.0003,2.8618
17280,0.0003,2.8606
17408,0.0003,2.8597
17536,0.0003,2.8582
17664,0.0003,2.8578
17792,0.0003,2.8563
17920,0.0003,2.8552
18048,0.0003,2.8543
18176,0.0003,2.853
18304,0.0003,2.8523
18432,0.0003,2.851
18560,0.0003,2.8494
18688,0.0003,2.8493
18816,0.0003,2.8482
18944,0.0003,2.8466
19072,0.0003,2.847
19200,0.0003,2.8455
19328,0.0003,2.8445
19456,0.0003,2.8434
19584,0.0003,2.8424
19712,0.0003,2.8417
19840,0.0003,2.8406
19968,0.0003,2.8399
20096,0.00029351999999999997,2.8385
20224,0.00028487999999999994,2.837
20352,0.00027623999999999997,2.8324
20480,0.00026759999999999995,2.8286
20608,0.00025896,2.8244
20736,0.00025032,2.8198
20864,0.00024167999999999998,2.8156
20992,0.00023303999999999995,2.8123
21120,0.00022439999999999995,2.8075
21248,0.00021575999999999995,2.8039
21376,0.00020711999999999998,2.7995
21504,0.00019847999999999996,2.7956
21632,0.00018983999999999998,2.7917
21760,0.00018119999999999999,2.7879
21888,0.00017256,2.7838
22016,0.00016391999999999996,2.7799
22144,0.00015527999999999996,2.7757
22272,0.00014664,2.772
22400,0.000138,2.768
22528,0.00012936,2.7641
22656,0.00012071999999999997,2.76
22784,0.00011208,2.7563
22912,0.00010343999999999999,2.7524
23040,9.479999999999999e-05,2.7488
23168,8.615999999999997e-05,2.7451
23296,7.752e-05,2.7414
23424,6.888e-05,2.738
23552,6.023999999999999e-05,2.7345
23680,5.159999999999999e-05,2.7312
23808,4.296000000000001e-05,2.7281
23936,3.4320000000000003e-05,2.7251
